,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
342,62.55,True,True,202614,European Sculpture and Decorative Arts,Statue,Winter,"French, Paris",,,,,Artist,,Jean Antoine Houdon,"French, Versailles 1741–1828 Paris",,"Houdon, Jean Antoine",French,1741,1828,1787,1787,1787,Bronze,"Overall (confirmed): 56 1/2 x 15 3/8 x 19 7/8 in., Wt. 438 lb., 15 in. (143.5 x 39.1 x 50.5 cm, 198.6755kg, 38.1 cm); Pedestal: H. 34 in. (86.4 cm)","Bequest of Kate Trubee Davison, 1962",,,,,,,,,,,,Sculpture-Bronze,,http://www.metmuseum.org/art/collection/search/202614,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7627.1264375170385,-257.7994647992051,10.664219526547498,-10.820013616036007,1.2945283619200032,-1.580904886749663,139.570144414972,146.55447376478276,139.7186782038627,146.63573028334773,139.7206317723979
343,63.4,True,True,202718,European Sculpture and Decorative Arts,Statue,Saint John the Baptist,"Spanish, Seville",,,,,Artist,,Juan Martínez Montañés,"Spanish, Alcalá la Real 1568–1649 Seville",,Martínez Montañés Juan,Spanish,1568,1649,ca. 1620–30,1615,1635,Polychromed wood with gilding,Overall (confirmed): H. 60 5/8 x W. 29 5/8 x D. 27 5/8 in. (154 x 75.2 x 70.2 cm),"Purchase, Joseph Pulitzer Bequest, 1963",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/202718,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-283.0044545098719,-9712.827255366656,7.151341256858493,-2.7324179968615305,-0.5034843067439436,-1.2770739048153716,119.67645023642025,129.7236984468256,119.69412478759375,129.90997145521504,120.00289057856114
344,63.228.1,True,True,202996,European Sculpture and Decorative Arts,Period room,Boiserie from the Hôtel de Varengeville,"French, Paris",,,,,,,,,,,,,,"ca. 1736–52, with later additions",1731,1757,"Carved, painted, and gilded oak","H. 18 ft. 3-3/4 in. (5.58 m), W. 23 ft. 2-1/2 in. (7.07 m), L. 40 ft. 6-1/2 in. (12.36 m)","Purchase, Mr. and Mrs. Charles Wrightsman Gift, 1963",,,,,,,,,,,,Woodwork,,http://www.metmuseum.org/art/collection/search/202996,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",25230.20407952124,-680.3067498594587,-8.960746337508795,18.672535173431882,-5.498338263177215,0.362844858766483,70.79759114583334,82.16287661876764,72.0562044963826,83.51638390900901,72.37599005761328
345,64.79,True,True,203008,European Sculpture and Decorative Arts,Medal cabinet,Medal cabinet,British,,,,,Maker|Maker,Attributed to|Attributed to,John Cobb|William Vile,"British, ca. 1715–1778 London|British, Somerset 1715–1767 London",,"Cobb John|Vile, William",British|British,1715      |1715      ,1778      |1767      ,1760–61,1760,1761,Mahogany,Overall: 79 × 27 × 17 1/4 in. (200.7 × 68.6 × 43.8 cm),"Fletcher Fund, 1964",,,,,,,,,,,,Woodwork-Furniture,,http://www.metmuseum.org/art/collection/search/203008,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12085.822306728403,-14970.47186482077,13.187975539551033,-7.539118032252996,0.9350573286565083,-1.9329587285373966,142.54563962957792,156.19661528341354,142.44562888703518,156.4350518929417,142.9006517825893
346,65.47,True,True,204533,European Sculpture and Decorative Arts,Plate,Plate,"Russian, St. Petersburg",,,,,Manufactory,,"Imperial Porcelain Manufactory, St. Petersburg","Russian, 1744–present",,"Imperial Porcelain Manufactory, St. Petersburg",Russian,1744,9999,1755–60,1755,1760,Hard-paste porcelain,Diameter: 10 1/8 in. (25.7 cm),"The Charles E. Sampson Memorial Fund, 1965",,,,,,,,,,,,Ceramics-Porcelain,,http://www.metmuseum.org/art/collection/search/204533,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6782.753395969874,5866.191894228099,2.320793843789764,-4.8399260066572305,-0.26295723123201736,-2.6204847635245403,143.71963096103482,149.87210286531294,144.21306564326173,150.7174432745707,144.49460452045344
347,67.110.1,True,True,204758,European Sculpture and Decorative Arts,Statue,Perseus with the Head of Medusa,"Italian, Rome",,,,,Artist|Patron,Commissioned by,Antonio Canova|Count Jan and Countess Valeria Tarnowski,"Italian, Possagno 1757–1822 Venice|Dzików, Poland",,"Canova, Antonio|Tarnowski Jan and Valeria Count and Countess",Italian,1757,1822,1804–6,1804,1806,Marble,Overall (confirmed): H. 95 1/2 x W. 75 1/2 x D. 40 1/2 in. (242.6 x 191.8 x 102.9 cm),"Fletcher Fund, 1967",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/204758,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",25241.92534599596,-222.61544507314983,-2.7469358177793315,19.351160606302464,-5.202652523145584,-0.35036214182014863,68.43673179661523,77.08180027703374,68.60863338928664,77.30218425690202,68.64767198384136
348,67.197,True,True,204804,European Sculpture and Decorative Arts,Group,La Crainte des Traits de l'Amour,"French, Paris",,,,,Artist,,Jean-Louis Lemoyne,"French, 1665–1755",,Lemoyne Jean-Louis,,1665,1755,1739–40,1739,1740,Marble,Overall (confirmed): H. 71 3/4 x W. 26 1/4 x D. 36 7/8 in. (182.2 x 66.7 x 93.7 cm),"Purchase, Josephine Bay Paul and C. Michael Paul Foundation Inc. Gift and Charles Ulrick and Josephine Bay Foundation Inc. Gift, 1967",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/204804,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3021.168577511724,4420.950424556002,-9.955146174051063,-5.78524742356009,-0.05018292494141205,-0.16938766901892346,131.35254536290321,140.18814825184853,131.77025157707516,140.68172499334025,131.85228769799804
349,67.25,True,True,204812,European Sculpture and Decorative Arts,Group,Ugolino and His Sons,"French, Paris",,,,,Artist,,Jean-Baptiste Carpeaux,"French, Valenciennes 1827–1875 Courbevoie",,"Carpeaux, Jean-Baptiste",French,1827,1875,1865–67,1865,1867,Saint-Béat marble,"Overall (confirmed): 77 3/4 × 59 × 43 1/2 in., 4955 lb. (197.5 × 149.9 × 110.5 cm, 2247.6 kg);
Pedestal (wt. confirmed): 3759 lb. (1705.1 kg)","Purchase, Josephine Bay Paul and C. Michael Paul Foundation Inc. Gift, Charles Ulrick and Josephine Bay Foundation Inc. Gift, and Fletcher Fund, 1967",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/204812,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",7375.028499593685,7845.306145960541,4.578084841550673,2.415377246000969,-1.2763250053193076,-0.6215952149390906,111.93971962616823,121.77562110340239,112.27698269162184,122.12454299888665,112.32471081331099
350,68.141.81a–f,True,True,204896,European Sculpture and Decorative Arts,"Teakettle, lamp, and table","Teakettle, lamp, and table","British, London",,,,,Maker,,Simon Pantin I,"British, ca. 1672–1728",,Pantin Simon I,British,1672,1728,1724–25,1724,1725,"Silver, wood","Overall (stand, confirmed): 25 1/4 x 14 7/8 x 14 7/8 in. 5.75 kg 184 oz 17 dwg (64.1 x 37.8 x 37.8 cm);
Overall (kettle, confirmed): 15 1/4 x 10 x 7 1/2 in., 2.25 kg 72 oz. 7 dwg . (38.7 x 25.4 x 19.1 cm);
Total weight (confirmed) 10.75 kg - 345 oz 12 dwg","Gift of Irwin Untermyer, 1968",,,,,,,,,,,,Metalwork-Silver,,http://www.metmuseum.org/art/collection/search/204896,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-33513.43082239394,8647.805300486298,5.88188614211346,-22.858494815132573,3.3916322398760577,-4.785360876348446,203.79257783373467,204.53530588691032,203.942331082253,204.68355394978477,203.9482231776803
351,69.113,True,True,205116,European Sculpture and Decorative Arts,Relief,Virgin and Child,"Italian, Florence",,,,,Artist,,Andrea della Robbia,"Italian, 1435–1525",,"Robbia, Andrea della",Italian,1435,1525,ca. 1470–75,1465,1480,Glazed terracotta,37 3/8 x 21 5/8 in.  (94.9 x 54.9 cm),"Gift of Edith and Herbert Lehman Foundation Inc., 1969",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/205116,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8794.486196084512,5066.902094115664,1.8120657712598685,-5.504717391531893,-0.24944822843494516,-2.6763190295945183,146.50761716277947,151.7841455209121,146.6366402884934,151.9188993622854,146.80707945437263
352,1970.230.4,True,True,205250,European Sculpture and Decorative Arts,Cooler,Wine-bottle cooler (seau à bouteille),"French, Vincennes",,,,,Manufactory|Modeler,Attributed to,Vincennes Manufactory|Jean-Claude Duplessis,"French, ca. 1740–1756|French, ca. 1695–1774, active 1748–74",,"Vincennes Manufactory|Duplessis, Jean-Claude",French,1740      |1695      ,1756      |1774      ,1754,1754,1754,Soft-paste porcelain,Overall (confirmed): 7 7/8 × 10 3/8 × 7 13/16 in. (20 × 26.4 × 19.8 cm),"Gift of Mr. and Mrs. Charles Wrightsman, 1970",,,,,,,,,,,,Ceramics-Porcelain,,http://www.metmuseum.org/art/collection/search/205250,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-11488.70201068205,-519.0524811388383,2.2904159024655346,-6.884048255290634,0.015875430624133206,-3.17739528664231,149.57570221511762,155.56752370309664,150.18459485364497,156.66779478713354,151.56046782924673
353,1971.158.1,True,True,205351,European Sculpture and Decorative Arts,Wall fountain,Wall fountain,"Italian, Florence",,,,,Artist,,Simone Mosca,"Italian, Settignano 1492–1553 Orvieto",,Mosca Simone,Italian,1492,1553,1527–34,1527,1534,Grey sandstone (pietra serena),"H. 16'3"" (4.953 m.); W. 12'9-1/2"" (3.899 m.)","Harris Brisbane Dick Fund, 1971",,,,,,,,,,,,Sculpture-Architectural,,http://www.metmuseum.org/art/collection/search/205351,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",1141.548453380886,-10470.266440757654,-1.3661532031306354,3.7048491176068024,-2.081060966611825,-1.7058191047495035,119.34009357500737,132.62336773813036,120.27782041661982,133.67432442724294,120.29891858759387
354,1972.276.1,True,True,205485,European Sculpture and Decorative Arts,Period room,"Boiserie from the Hôtel de Cabris, Grasse","French, Paris",,,,,,,,,,,,,,"ca. 1774, with later additions",1769,1779,"Carved, painted, and gilded oak","Overall: H. 11 ft. 8-1/2 in. x  W. 22 ft. 10-1/2 in. x  L. 25 ft. 6 in. (3.56 x 6.96 x 7.77 m); 
or H. 140-1/2 x W. 274-1/2 x D. 306 in. (356.9 x 697.2 x 777.2 cm)","Purchase, Mr. and Mrs. Charles Wrightsman Gift, 1972",,,,,,,,,,,,Woodwork,,http://www.metmuseum.org/art/collection/search/205485,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",7959.109478807856,-76.95616774070548,-2.4619805663228544,8.484246196249343,-3.2109122672202592,-1.4703285409189462,110.09036085983854,119.33322057986337,111.0421841085637,120.43970145145141,111.41763155990768
355,1973.315.1,True,True,205526,European Sculpture and Decorative Arts,Writing table,Writing table (bureau plat),"French, Paris",,,,,Maker,,Gilles Joubert,"French, ca. 1689–1775",,Joubert Gilles,French,1689,1775,1759,1759,1759,"Lacquered oak, gilt-bronze mounts, lined with modern leather",H. 31-3/4 x W. 69-1/4 x D. 36 in.  (80.6 x 175.9 x 91.4 cm),"Gift of Mr. and Mrs. Charles Wrightsman, 1973",,,,,,,,,,,,Woodwork-Furniture,,http://www.metmuseum.org/art/collection/search/205526,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-17982.604969734515,-207.0178899062718,4.93341054702055,-13.762718623336093,1.8707590550848125,-3.2275131033046764,165.9669606043606,171.05697483881116,166.24509989861795,171.63625494859133,166.73214803658476
356,1974.356.524,True,True,206045,European Sculpture and Decorative Arts,Figure,Harlequina,"German, Nymphenburg",,,,,Modeler|Manufactory,,Franz Anton Bustelli|Nymphenburg Porcelain Manufactory,"Swiss, Locarno ca. 1720–1763 Munich|German, 1747–present",,"Bustelli, Franz Anton|Nymphenburg Porcelain Manufactory",Swiss,1720      |1747      ,1763      |9999      ,ca. 1763,1758,1768,Hard-paste porcelain,Height: 8 in. (20.3 cm),"The Lesley and Emma Sheafer Collection, Bequest of Emma A. Sheafer, 1973",,,,,,,,,,,,Ceramics-Porcelain,,http://www.metmuseum.org/art/collection/search/206045,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",1606.4261490702488,5355.688282209617,2.9597776657480193,1.1913282360433823,-1.1751744742189643,-0.48240143955252457,122.5365643719149,128.13912863985033,122.60354945402186,128.3469398810162,122.78491448138652
357,1976.92,True,True,206399,European Sculpture and Decorative Arts,Group,Bacchanal: A Faun Teased by Children,"Italian, Rome",,,,,Artist|Artist,and,Gian Lorenzo Bernini|Pietro Bernini,"Italian, Naples 1598–1680 Rome|Italian, 1562–1629",,"Bernini, Gian Lorenzo|Bernini, Pietro",Italian|Italian,1598      |1562      ,1680      |1629      ,ca. 1616–17,1611,1622,Marble,"Overall (confirmed): 52 1/8 × 29 × 18 7/8 in., 529 lb. (132.4 × 73.7 × 47.9 cm, 240 kg)","Purchase, The Annenberg Fund Inc. Gift, Fletcher, Rogers, and Louis V. Bell Funds, and Gift of J. Pierpont Morgan, by exchange, 1976",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/206399,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",10126.700497445652,5835.653176210339,2.172689722628752,12.250569933730704,-2.333394346077183,0.20342564566871751,106.05958258210069,113.46125220533902,106.58238697974048,114.2014879465774,106.75020619109125
358,1976.155.110,True,True,206499,European Sculpture and Decorative Arts,Desk,Drop-front desk (secrétaire à abattant or secrétaire en cabinet),"French, Paris and Sèvres",,,,,Maker|Decorator|Factory,Attributed to|Central plaque decorated by,Martin Carlin|Edme François Bouillat père|Sèvres Manufactory,"French, near Freiburg im Breisgau ca. 1730–1785 Paris|French,1739/40–1810, active 1758–1800|French, 1740–present",,"Carlin, Martin|Bouillat père, Edme François|Sèvres Manufactory",French|French|French,1725      |1739      |1740      ,1785      |1810      |9999      ,ca. 1776,1771,1781,"Oak veneered with tulipwood, amaranth, holly, and sycamore; six Sèvres soft-paste porcelain plaques and two painted tin plaques; gilt-bronze mounts; marble shelves; moiré silk",43 3/8 x 40 1/2 x 12 7/8 in. (110.1 x 102.9 x 32.7cm),"Gift of Mr. and Mrs. Charles Wrightsman, 1976",,,,,,,,,,,,Woodwork-Furniture,,http://www.metmuseum.org/art/collection/search/206499,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-2895.217522045041,-1874.1128682563767,4.019084024297646,-3.5680020563077885,-0.4485110043029026,-1.4791545325324438,132.80471851010762,139.18492841853,133.21799394238977,140.00252817260665,133.85886282663418
359,1977.1.11,True,True,206587,European Sculpture and Decorative Arts,Rosewater ewer,Rosewater ewer,"German, Augsburg",,,,,Maker,Possibly by,Johann Erhard Heiglen,"German, before 1687–1757",,"Heiglen, Johann Erhard",German,1687,1757,ca. 1730,1725,1735,Silver gilt,Height: 13 3/8 in. (34 cm),"Gift of Mr. and Mrs. Charles Wrightsman, 1977",,,,,,,,,,,,Metalwork-Silver,,http://www.metmuseum.org/art/collection/search/206587,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6834.24976744892,-2054.53559875687,9.101788013728562,-8.956039043940027,0.7562084164585499,-1.2096897936760873,140.02275910756507,143.66262643695063,140.57006275275876,144.42721006585663,140.95690039318032
360,1982.45,True,True,206918,European Sculpture and Decorative Arts,Statuette,Pan,"Italian, Padua",,,,,Artist,,"Andrea Briosco, called Riccio","Italian, Trent 1470–1532 Padua",,"Briosco, Andrea, called Riccio",Italian,1470,1532,ca. 1510–20,1505,1525,Bronze,"Overall (confirmed): 14 1/8 × 6 1/4 × 4 3/4 in. (35.9 × 15.9 × 12.1 cm)
Base (confirmed): 7 in. × 6 3/4 in. × 7 in. (17.8 × 17.1 × 17.8 cm)","Purchase, Gifts of Irwin Untermyer, Ogden Mills and George Blumenthal, Bequest of Julia H. Manges and Frederick C. Hewitt Fund, by exchange; and Rogers and Pfeiffer Funds, 1982",,,,,,,,,,,,Sculpture-Bronze,,http://www.metmuseum.org/art/collection/search/206918,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-31224.884831519725,2172.9745858048796,8.537359111308612,-18.478464182236486,2.8190749333689746,-3.707851098936584,193.7331855673849,201.17820588803073,194.2228407430823,201.6127548193658,194.2392629227466
361,1982.60.61,True,True,206976,European Sculpture and Decorative Arts,Mechanical table,Mechanical table,French,,,,,Maker|Maker,and,"Jean-François Oeben|Roger Vandercruse, called Lacroix","French, born Germany, Heisenberg 1721–1763 Paris|French, 1727–1799",,"Oeben, Jean-François|Vandercruse Roger called Lacroix",French,1721      |1727      ,1763      |1799      ,ca. 1761–63,1756,1768,"Oak veneered with mahogany, kingwood, and tulipwood, with marquetry of mahogany, rosewood, holly, and various other woods; gilt-bronze mounts; imitation Japanese lacquer; replaced silk",Overall: 27 1/2 × 32 1/4 × 18 3/8 in. (69.9 × 81.9 × 46.7 cm),"The Jack and Belle Linsky Collection, 1982",,,,,,,,,,,,Woodwork-Furniture,,http://www.metmuseum.org/art/collection/search/206976,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15729.77508362382,-3868.7571514074234,4.88623510789038,-11.695617339506185,1.2698463298995795,-2.2375079258074986,160.02474160797584,166.95872582199755,160.11549375042134,167.36408964142413,160.650053808574
362,1982.60.81,True,True,206989,European Sculpture and Decorative Arts,Commode à vantaux,Commode à vantaux,"German, Neuwied am Rhein",,,,,Maker|Designer|Decorator|Maker,Designs for figural marquetry by|Stencil drawings and stamp-cutting of marquetry|Frieze mounts attributed to,David Roentgen|Januarius Zick|Elie Gervais|Pierre Rémond,"German, Herrnhaag 1743–1807 Wiesbaden, master 1780|German, Munich before 1730–1797 Ehrenbreitstein|1721–1791|French, Paris 1747–1812 Paris",and his workshop,"Roentgen, David|Zick, Januarius|Gervais Elie|Rémond, Pierre",German|German,1743      |1730      |1721      |1747      ,1807      |1797      |1791      |1812      ,ca. 1775–79 with later alterations,1770,1784,"Oak, pine, walnut, mahogany, and cherry veneered with hornbeam (partially stained), tulipwood, walnut, holly and maple (both partially stained), boxwood, mahogany, and other woods; red brocatelle marble; gilt bronze; iron, steel, and brass",35 1/4 x 53 1/2 x 27 1/4 in. (89.5 x 135.9 x 69.2cm),"The Jack and Belle Linsky Collection, 1982",,,,,,,,,,,,Woodwork-Furniture,,http://www.metmuseum.org/art/collection/search/206989,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",1015.6285918020042,-10546.38669866681,-4.222649519670718,3.3380242295081928,-0.7942851814574552,-2.0473483716283845,124.60437965204915,131.86134088377227,126.09441459197683,134.19130662151494,127.59031271394021
363,1982.60.82,True,True,206990,European Sculpture and Decorative Arts,Commode,Commode,French,,,,,Maker,,André Charles Boulle,"French, Paris 1642–1732 Paris",,"Boulle, André Charles",French,1642,1732,ca. 1710–20,1705,1725,"Walnut veneered with ebony, marquetry of engraved brass and tortoiseshell, gilt-bronze mounts, verd antique marble",34 1/2 × 50 1/2 × 24 3/4 in. (87.6 × 128.3 × 62.9 cm),"The Jack and Belle Linsky Collection, 1982",,,,,,,,,,,,Woodwork-Furniture,,http://www.metmuseum.org/art/collection/search/206990,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7104.649081897944,-9447.03514344463,8.431167196707426,-5.105452536380612,0.6353678202969727,-1.332813538515393,138.01017581746908,147.72539488391334,138.41940487551335,148.22200329950428,138.68075445610182
364,1982.60.129,True,True,207032,European Sculpture and Decorative Arts,Statuette group,Hercules and Achelous,probably Austrian,,,,,Artist,Attributed to the,Master of the Martyrdom of St. Sebastian,Austrian,,Master of the Martyrdom of St. Sebastian,Austrian,,,probably mid-17th century,1630,1665,Ivory,Overall (confirmed): H. 11 x W. 6 1/4 x D. 4 3/8 in. (27.9 x 15.9 x 11.1 cm),"The Jack and Belle Linsky Collection, 1982",,,,,,,,,,,,Sculpture-Miniature,,http://www.metmuseum.org/art/collection/search/207032,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",10960.712137828938,3720.489953124296,2.1019010981176995,13.085981234813852,-2.241216985671636,0.3300708827877224,103.30532097365288,109.29597360037583,103.65939777328792,109.95741810542873,103.9044429768758
365,1983.356,True,True,207394,European Sculpture and Decorative Arts,Fountain statuette,Sprite,"Italian, Florence",,,,,Artist,Sculptor close to,Donatello,"Italian, Florence ca. 1386–1466 Florence",,Donatello,Italian,1386,1466,ca. 1432,1427,1437,Gilt bronze,"Overall (confirmed): 24 1/4 × 8 1/8 × 11 3/4 in., 30 lb. (61.6 × 20.6 × 29.8 cm, 13.6 kg)","Purchase, Mrs. Samuel Reed Gift, Rogers Fund, by exchange, and Louis V. Bell Fund, 1983",,,,,,,,,,,,Sculpture-Bronze,,http://www.metmuseum.org/art/collection/search/207394,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-10648.516663091148,2455.789845788395,8.21836889523951,-9.764402117588,1.2198526068240954,-1.246819476294101,149.53845052083332,153.00496838848895,149.64393336622535,153.21522156514936,149.8033319204434
366,1986.365.3,True,True,207667,European Sculpture and Decorative Arts,Desk with folding top,Small desk with folding top (bureau brisé),"French, Paris",,,,,Maker|Designer,Marquetry by|Designed and possibly engraved by,Alexandre-Jean Oppenordt|Jean Berain,"Dutch, 1639–1715, active France|French, Saint-Mihiel 1640–1711 Paris",(1638/9-1711),"Oppenordt Alexandre-Jean|Berain, Jean",Dutch|French,1639      |1640      ,1715      |1711      ,ca. 1685,1680,1690,"Oak, pine, walnut veneered with ebony, rosewood, and marquetry of tortoiseshell and engraved brass; gilt bronze and steel",30 5/16 x 41 3/4 x 23 3/8 in. (77 x 106 x 59.4cm),"Gift of Mrs. Charles Wrightsman, 1986",,,,,,,,,,,,Woodwork-Furniture,,http://www.metmuseum.org/art/collection/search/207667,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7849.123920111043,-12730.607325418643,12.274700652827901,-0.9896811715300581,0.2435726873289005,-1.9086378680423788,136.74664135417424,147.24143941559961,136.8147093848705,147.4394487719223,137.12930368379193
367,1988.164,True,True,207754,European Sculpture and Decorative Arts,Spoon holder,Spoon holder,"British, Birmingham or London",,,,,Manufactory|Designer,Design attributed to,Hukin & Heath|Christopher Dresser,"British, Birmingham, 1855–1953|British, Glasgow, Scotland 1834–1904 Mulhouse",(London and Birmingham),"Hukin & Heath|Dresser, Christopher","British|British, Scottish",1855      |1834      ,1953      |1904      ,ca. 1878–81,1873,1886,"Silver-plated brass, ebony",5 11/16 × 6 1/8 in. (14.4 × 15.6 cm),"Purchase, Gift of J. Pierpont Morgan, by exchange, 1988",,,,,,,,,,,,Metalwork-Silverplate,,http://www.metmuseum.org/art/collection/search/207754,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1680.672514894998,133.69239469770687,2.592239215568273,-1.770793832286988,-0.8950773053390177,-1.6456040899390527,127.69240881476699,130.8941470979602,127.86870301453169,131.074013486703,127.88421153220605
368,1989.197,True,True,207797,European Sculpture and Decorative Arts,Cabinet,Cabinet,"French, Paris",,,,,Maker|Artist|Designer,Woodwork by|Mounts and large central plaque by|Designed by,Charles-Guillaume Diehl|Emmanuel Frémiet|Jean Brandely,"French, 1811–ca. 1885|French, Paris 1824–1910 Paris|French, active 1855–67",,Diehl Charles-Guillaume|Frémiet Emmanuel|Brandely Jean,French|French|French,1811      |1824      |1855      ,1885      |1910      |1867      ,1867,1867,1867,"Oak veneered with cedar, walnut, ebony and ivory; silvered-bronze mounts",93 3/4 x 59 1/2 x 23 5/8 in. (238.1 x 151.1 x 60 cm),"Purchase, Mr. and Mrs. Frank E. Richardson Gift, 1989",,,,,,,,,,,,Woodwork-Furniture,,http://www.metmuseum.org/art/collection/search/207797,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-6734.1793138438015,-14906.01329421721,13.839201470818022,-4.139072895441751,-0.053607687713964944,-2.455977713005217,135.20288692862871,151.70582642752893,135.67491459921132,152.8496274846798,136.99390172832162
369,1993.332.2,True,True,208149,European Sculpture and Decorative Arts,Bust,"Ferdinando de' Medici (1663–1713), Grand Prince of Tuscany","Italian, Florence",,,,,Artist,,Giovanni Battista Foggini,"Italian, Florence 1652–1725 Florence",,"Foggini, Giovanni Battista",Italian,1652,1725,ca. 1680–82,1675,1687,Marble with base of gray marble,"Overall (confirmed): 38 3/4 × 28 7/8 × 14 in., 337 lb. (98.4 × 73.3 × 35.6 cm, 152.9 kg)","Purchase, The Annenberg Foundation Gift, 1993",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/208149,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",12748.246889043734,5988.721930145504,2.921854968000195,13.014151993558528,-2.712174345913187,0.0756588254794269,99.8193795430945,109.02218870396383,100.3436795816634,109.69593876538883,100.48411826872318
370,"1995.371a, b",True,True,208523,European Sculpture and Decorative Arts,Cabinet on stand,Cabinet on stand,"Dutch, Amsterdam",,,,,Maker,Attributed to,Jan van Mekeren,"Dutch, Tiel ca. 1658–1733 Amsterdam",,Mekeren Jan van,Dutch,1658,1733,ca. 1700–1710,1695,1715,"Oak veneered with rosewood, olivewood, ebony, holly, tulipwood, barberry and other partly green-stained marquetry woods",Overall: 70 1/4 × 53 7/8 × 22 7/16 in. (178.4 × 136.8 × 57 cm),"Ruth and Victoria Blumka Fund, 1995",,,,,,,,,,,,Woodwork-Furniture,,http://www.metmuseum.org/art/collection/search/208523,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8164.304222813764,-17497.522358509468,13.79330911569164,-1.090608690286484,0.30237352465307576,-2.1361589127407905,137.1112126056177,155.2728579217506,137.2728243022205,155.94845439454733,138.57423676926632
371,1996.287,True,True,208555,European Sculpture and Decorative Arts,Chalice,Chalice à soleil,"French, Paris",,,,,,,,,,,,,,1532–33,1532,1533,Gilded silver,Height: 8 1/4 in. (21 cm),"Purchase, Mr. and Mrs. John H. Gutfreund Gift, 1996",,,,,,,,,,,,Metalwork-Silverplate,,http://www.metmuseum.org/art/collection/search/208555,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-21299.804544164177,20.025225915622848,12.09983016714826,-15.687213341799028,2.1296191240377236,-3.065547928356137,174.50528747343088,177.3033282469866,175.06789193688576,177.94218932245911,175.38751606505681
372,1988.294.1,True,True,208816,European Sculpture and Decorative Arts,Figure,Lion (one of a pair),"German, Meissen",,,,,Factory|Modeler,,Meissen Manufactory|Johann Gottlieb Kirchner,"German, 1710–present|German, Merseburg 1706–after 1738 Berlin, active at Meissen 1727–28 and 1731–33",,Meissen Manufactory|Kirchner Johann Gottlieb,German|German,1710      |1706      ,9999      |1738      ,ca. 1732,1727,1737,Hard-paste porcelain,Overall (confirmed): 21 x 32 3/4 x 13 1/2 in. (53.3 x 83.2 x 34.3 cm); Pedestal: 45 x 37 x 20 1/2 in. (114.3 x 94 x 52.1 cm),"Wrightsman Fund, 1988",,,,,,,,,,,,Ceramics-Porcelain,,http://www.metmuseum.org/art/collection/search/208816,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",12160.41882374278,3673.1511236028114,1.5444183397504334,13.515965617401447,-2.5140998796329477,0.22703765573933352,99.29423967158704,104.32614778498525,99.49588584299494,104.58354630993368,99.51427510429976
