,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y
156,"2017.357.13a, b",True,True,20144,American Decorative Arts,Teapot,Teapot,American,,,,,Maker,,George E. Ohr,"American, Biloxi, Mississippi 1857–1918  Biloxi, Mississippi",,"Ohr, George E.",,1857,1918,1897–1900,1897,1900,Earthenware,7 3/16 x 7 1/8 in. (18.3 x 18.1 cm),"Gift of Robert A. Ellison Jr., 2017",Made in,Biloxi,,,United States,,,,,,,Ceramics,,http://www.metmuseum.org/art/collection/search/20144,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-22487.890195530705,-4458.805277273314,-1.5721989812339718,-19.211944259904087,2.1963496670214946,-2.7973110113132025
157,2010.467a–d,True,True,20612,American Decorative Arts,Cupboard,Cupboard,American,,,,,,,,,,,,,,1683,1683,1683,"Oak, maple, tulip poplar with oak and pine",58 1/4 x 49 1/2 x 20 3/4 in. (148 x 125.7 x 52.7 cm),"Purchase, Rogers Fund; Sage Fund, by exchange; Sansbury-Mills Fund; Anthony W. and Lulu C. Wang Gift, in honor of Morrison H. Heckscher; and Friends of the American Wing Fund, 2010",,,,,,,,,,,,Furniture,,http://www.metmuseum.org/art/collection/search/20612,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",12282.481716554192,-19461.483469403374,-11.480679143008684,2.6084211060805496,-3.191005257448075,-2.0313028826429895
158,2010.466,True,True,20615,American Decorative Arts,Sampler,Embroidered sampler,American,,,,,Maker,Embroidered by,Julia Ann Fitch,born 1792,,"Fitch, Julia Ann",,1793,9999,1807,1807,1807,Silk on linen,"18 x 15 3/4 in. (45.7 x 40 cm)
Framed: 22 in. × 19 1/4 in. × 1 1/4 in. (55.9 × 48.9 × 3.2 cm)","Purchase, William Cullen Bryant Fellows Gifts, 2010",Made in,Hatfield,,,United States,,,,,,,Textiles,,http://www.metmuseum.org/art/collection/search/20615,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",4616.136384516912,5177.676733059236,-1.4471780010787119,0.15552114328386776,-2.1602588846195925,-2.60645560445622
159,2015.437,True,True,21698,American Decorative Arts,Crown,"Crown of the Virgin of the Immaculate Conception, known as the Crown of the Andes",Colombian; Popayán,,,,,,,,,,,,,,Ca. 1660 (diadem) and ca. 1770 (arches),1655,1775,"Gold, repoussé and chased; emeralds","13 1/2 in. (34.3 cm)
Body diameter: 13 1/4 in. (33.7 cm)","Purchase, Lila Acheson Wallace Gift, Acquisitions Fund and Mary Trumbull Adams Fund, 2015",Made in,,,,Colombia,,,,,,,Gold,,http://www.metmuseum.org/art/collection/search/21698,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-11491.70718510544,-840.918075972002,8.223169100914363,-8.468205105825835,0.6363253180021615,-1.4996983409719764
160,04.3.36,True,True,21940,Arms and Armor,Crossbow,Crossbow of Count Ulrich V of Württemberg (1413–1480),"German, probably Stuttgart",,,,,Maker,Attributed to,Heinrich Heid von Winterthur,"probably Swiss, active Stuttgart, recorded 1453–1460",,"von Winterthur, Heinrich Heid",probably Swiss,1453,1460,dated 1460,1460,1460,"Wood (European hornbeam), horn, animal sinew, staghorn, birch bark, iron alloy, copper alloy, pigment",L. 28 1/16 in. (71.2 cm); W. 25 5/8 in. (65 cm); Wt. 6 lb. 9 oz. (2972 g),"Rogers Fund, 1904",,probably Stuttgart,,,,,,,,,,Archery Equipment-Crossbows,,http://www.metmuseum.org/art/collection/search/21940,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-13433.783384023807,14871.555469340967,5.864124071421308,-14.426925852443304,1.632839322226532,-3.1031000338002173
161,14.25.716b–f,True,True,22275,Arms and Armor,Elements of a light-cavalry armor,Elements of a Light-Cavalry Armor,"Italian, Milan",,,,,,,,,,,,,,ca. 1510,1485,1535,"Steel, gold, copper alloy",Wt. 19 lb. 13 oz. (8987 g),"Gift of William H. Riggs, 1913",,Milan,,,,,,,,,,Armor for Man-1/2 Armor,,http://www.metmuseum.org/art/collection/search/22275,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",8669.129039784262,3960.607851274555,-0.8413708573443837,7.272955771337017,-2.2269039726392776,-0.7677312003552237
162,14.25.1425,True,True,22387,Arms and Armor,Double-barreled wheellock pistol,Double-Barreled Wheellock Pistol Made for Emperor Charles V (reigned 1519–56),"German, Munich",,,,,Etcher|Gunsmith,,Ambrosius Gemlich|Peter Peck,"German, Munich and Landshut, active ca. 1520–50|German, Munich, 1503–1596",,"Gemlich, Ambrosius|Peck, Peter",German|German,1495      |1503      ,1575      |1596      ,ca. 1540–45,1515,1570,"Steel, gold, wood (cherry), staghorn",L. 19 3/8 in. (49.2 cm); L. of upper barrel 10 in. (25.4 cm); L. of lower barrel 7 5/8 in. (19.4 cm); Cal. of each barrel .46 in. (11.7 mm); Wt. 5 lb. 10 oz. (2550 g),"Gift of William H. Riggs, 1913",,Munich,,,,,,,,,,Firearms-Pistols-Wheellock,,http://www.metmuseum.org/art/collection/search/22387,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",20771.27898336108,-862.2099958357314,-4.083907877688933,17.31620810410893,-4.761120222216309,-0.33136056758875193
163,14.25.1737,True,True,22405,Arms and Armor,Rowel spur,Rowel Spur,"French or Spanish, Catalonia",,,,,,,,,,,,,,ca. 1400,1375,1425,"Copper alloy, enamel, gold","L. 7 1/4 in. (18.42 cm); L. of neck, 3 in. (7.62 cm); Diam. of rowel, 2 7/8 in. (7.03 cm); Wt. 7 oz. (198.45 g)","Gift of William H. Riggs, 1913",,,,Catalonia,,,,,,,,Equestrian Equipment-Spurs,,http://www.metmuseum.org/art/collection/search/22405,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-35794.08978299024,1752.375592793723,3.2937747387900806,-23.599993419372638,3.041056353000722,-4.668450679329404
164,14.100.121b–e,True,True,22506,Arms and Armor,Armor (Yoroi),Armor (Yoroi),Japanese,,,,,,,,,,,,,,early 14th century,1300,1350,"Iron, lacquer, leather, silk, gilt copper",H. 37 1/2 in. (95.3 cm); W. 22 in. (55.9 cm); Wt. 25 lb. 15 oz. (11.77 kg),"Gift of Bashford Dean, 1914",,,,,,,,,,,,Armor for Man,,http://www.metmuseum.org/art/collection/search/22506,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20207.567957120125,-3795.268540434414,11.999698614820549,-15.81180385096907,2.0759536153262848,-2.9644288640139913
165,14.100.172,True,True,22521,Arms and Armor,Armor (Gusoku),Armor (Gusoku),Japanese,,,,,Armorer|Armorer,"Breastplate inscribed inside,|Helmet bowl signed",Myōchin Munesuke|Saotome Iyetada,"Japanese, Edo period, 1688–1735|Japanese, Edo period, active early–mid-19th century",,"Munesuke, Myōchin|Iyetada, Saotome",Japanese|Japanese,1688      |1800      ,1735      |1875      ,16th and 18th centuries,1501,1800,"Iron, lacquer, silk, gilt copper",H. 67 1/2 in. (171.5 cm),"Gift of Bashford Dean, 1914",,,,,,,,,,,,Armor for Man,,http://www.metmuseum.org/art/collection/search/22521,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-14837.792762170937,-856.9225593069971,11.958660437241196,-11.27178018275866,1.4719008447696618,-2.175947236581965
166,"17.87.3a, b",True,True,22631,Arms and Armor,Smallsword with scabbard,Congressional Presentation Sword with Scabbard of Colonel Marinus Willett (1740–1830),"French, Paris",,,,,Sword maker,,C. Liger,"French, Paris, recorded 1770–93",,"Liger, C.",French,1770,1793,hallmarked for 1785–86,1785,1786,"Steel, silver, gold, fish skin, textile, wood",sword L. 39 5/8 in. (100.6 cm); scabbard L. 33 1/4 in. (84.5 cm),"Bequest of George Willett Van Nest, 1916",,Paris,,,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/22631,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",20220.94064572507,1606.760997004375,-3.529901335441177,16.68057949026593,-4.462041803007341,-0.3031122417582663
167,17.190.1720,True,True,22634,Arms and Armor,Burgonet,Burgonet,"Italian, Milan",,,,,Armorer,,Filippo Negroli,"Italian, Milan ca. 1510–1579",,"Negroli, Filippo",Italian,1485,1605,dated 1543,1543,1543,"Steel, gold, textile",H. 9 1/2 in. (24.1 cm); W. 7 5/16 in. (18.6 cm); D. 11 1/2 in. (29.2 cm); Wt. 4 lb. 2 oz. (1871 g),"Gift of J. Pierpont Morgan, 1917",,Milan,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/22634,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-29983.02333251201,-3270.4218430188225,5.948257530707119,-19.043898015377135,2.3482167058860686,-3.9453863110591967
168,19.115.2,True,True,22739,Arms and Armor,Mask,Mask,Japanese,,,,,Maker,Inscribed by,Myōchin Muneakira,"Japanese, Edo period, 1673–1745",,"Muneakira, Myōchin",Japanese,1673,1745,dated 1745,1745,1745,"Iron, lacquer, textile (silk)",L. 9 1/2 in. (24.1 cm); W. 7 in. (17.8 cm),"Rogers Fund, 1919",,,,,,,,,,,,Armor Parts-Masks,,http://www.metmuseum.org/art/collection/search/22739,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20763.61438384676,-15532.301687589066,-4.1409439872181455,-22.308788302680398,2.816072080008914,-1.9108794721604838
169,"22.19a, b",True,True,22769,Arms and Armor,Presentation sword with scabbard,Presentation Sword and Scabbard of Brigadier General Daniel Davis (1777–1814) of the New York Militia,"American, New York",,,,,Silversmith,,John Targee,"American, ca. 1774–1850",,"Targee, John",American,1769,1850,ca. 1815–17,1790,1842,"Steel, gold, silver",L. 37 1/4 in. (94.6 cm),"Gift of Francis P. Garvan, 1922",,New York,,New York,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/22769,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-23673.656141494244,8425.920906458718,5.022520596979988,-17.171547076691354,2.1712886493116303,-3.8944881940660885
170,23.141,True,True,22860,Arms and Armor,Sallet,Sallet in the Shape of a Lion's Head,Italian,,,,,,,,,,,,,,ca. 1475–80,1450,1505,"Steel, copper, gold, glass, pigment, textile",H. 11 3/4 in. (29.8 cm); W. 8 1/4 in. (21 cm); D. 12 1/2 in. (31.8 cm); Wt. 7 lb. 14 oz. (3574 g),"Harris Brisbane Dick Fund, 1923",,,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/22860,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7958.48560264912,-7113.4144204469685,11.904301496230314,-5.514821772570615,0.6142742386303979,-2.077319936232216
171,"23.232.2a, b",True,True,22871,Arms and Armor,Saber with scabbard,Saber with Scabbard,"grip, Indian; guard, scabbard, and decoration on blade, Turkish; blade, Iranian",,,,,,,,,,,,,,"grip, 18th or 19th century; guard and scabbard, 19th century; blade, dated A.H. 1099/A.D. 1688; decoration on blade, 19th century",1688,1900,"Steel, gold, silver, jade (nephrite), diamonds, emeralds, pearls",sword: L. 39 1/4 in. (99.8 cm); L. of blade 33 in. (83.7 cm); Wt. 2 lb. 8 oz. (1129 g); scabbard: L. 34 5/8 in. (88 cm); Wt. 2 lb. 4 oz. (1023 g),"Gift of Giulia P. Morosini, in memory of her father, Giovanni P. Morosini, 1923",,,,,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/22871,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-7713.031381239508,5761.327668601805,-8.591964463004514,-7.08153551056063,0.1692712857785476,-0.7263200918442883
172,25.26.1,True,True,22876,Arms and Armor,Shield for the field or tournament (Targe),Shield for the Field or Tournament (Targe),German,,,,,,,,,,,,,,ca. 1450,1425,1475,"Wood, leather, linen, gesso, pigments, silver",H. 22 in. (55.88 cm); W. 16 in. (40.64 cm),"Gift of Mrs. Florence Blumenthal, 1925",,,,,,,,,,,,Shields,,http://www.metmuseum.org/art/collection/search/22876,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12940.358869798965,-5107.724903830586,2.1356635027948845,-8.786990865471472,0.22132846024489214,-3.0948779160927278
173,"26.145.243a, b",True,True,22914,Arms and Armor,Hunting sword with scabbard,Hunting Sword with Scabbard,"German, possibly Munich",,,,,Sword maker,Grip attributed to,Joseph Deutschmann,"German, Imst 1717–1787 Passau",,"Deutschmann, Joseph",German,1717,1787,ca. 1740,1715,1765,"Steel, silver, ivory, wood, leather",L. 29 1/2 in. (74.9 cm); L. of blade 23 1/4 in. (59 cm); W. of blade 1 1/8 in. (2.8 cm); D. of blade 5/16 in. (0.8 cm);Wt. 1 lb. 2 oz. (510.29 g); Wt. of scabbard 1 lb 6 oz. (624 g),"Gift of Jean Jacques Reubell, in memory of his mother, Julia C. Coster, and of his wife, Adeline E. Post, both of New York City, 1926",,possibly Munich,,,,,,,,,,Swords-Hunting,,http://www.metmuseum.org/art/collection/search/22914,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",21120.624343594154,2658.2787842981115,-3.009387689569915,16.301551338298445,-4.308281114623641,-0.23349222874625383
174,"26.145.315a, b",True,True,22932,Arms and Armor,Presentation smallsword with scabbard,Presentation Smallsword with Scabbard,"British, London",,,,,Goldsmith,,James Morisset,"English, London, active 1768–1800",,Morisset James,British,1768,1800,hallmarked for 1797–98,1797,1798,"Silver, enamel, steel, paste brilliants, wood, fish skin",L. 41 1/2 in. (105.4 cm); L. of blade 34 in. (86.4 cm); Wt. 1 lb. (453.6 g); Wt. of scabbard 3 oz. (85 g),"Gift of Jean Jacques Reubell, in memory of his mother, Julia C. Coster, and of his wife, Adeline E. Post, both of New York City, 1926",,London,,,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/22932,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",48782.69980081924,-1520.2611538429164,-3.434027090122173,28.7558289967959,-7.469064968109698,-0.142208031994862
175,28.60.2,True,True,23026,Arms and Armor,Helmet,Helmet,Japanese,,,,,,,,,,,,,,5th century,401,500,"Iron, copper, gold",H. 8 1/2 in. (21.6 cm),"Fletcher Fund, 1928",,,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/23026,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12148.06498375659,-6156.583236495689,11.620004390428873,-5.577971025266942,0.6550526194671893,-2.208648549877422
176,29.154.3,True,True,23205,Arms and Armor,Armor,Armor,Italian,,,,,,,,,,,,,,ca. 1400–1450 and later,1375,1950,"Steel, copper alloy, textile, leather","H. 66 1/2 in. (168.9 cm), Wt. 41 lb. (18.6 kg)","Bashford Dean Memorial Collection, Gift of Helen Fahnestock Hubbard, in memory of her father, Harris C. Fahnestock, 1929",,,,,,,,,,,,Armor for Man,,http://www.metmuseum.org/art/collection/search/23205,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",20790.76320885049,1241.7939726442303,-4.047220706971113,17.00361141764339,-4.666533757929089,-0.4850123622842183
177,29.156.67a,True,True,23216,Arms and Armor,Helm for the joust of peace (Stechhelm),Helm for the Joust of Peace (Stechhelm),"German, probably Nuremberg",,,,,,,,,,,,,,ca. 1500,1475,1525,"Steel, copper alloy",H. 17 3/4 in. (45 cm); W. 11 1/2 in. (29.2 cm); D. 18 in. (45.7 cm); Wt. 17 lb. 14 oz. (8097 g),"Bashford Dean Memorial Collection, Gift of Edward S. Harkness, 1929",,probably Nuremberg,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/23216,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-14992.417901231855,6353.407182636392,3.208951625894767,-12.007487890479426,0.9306905016437887,-3.42104646694471
178,32.75.225,True,True,23367,Arms and Armor,Sword,Sword,Western European,,,,,,,,,,,,,,ca. 1400,1375,1425,"Steel, silver, copper alloy, leather","L. 40 1/4 in. (102.2 cm); L. of blade 32 in. (81.3 cm); Wt. 3 lb. 11 oz. (1673 g)
","The Collection of Giovanni P. Morosini, presented by his daughter Giulia, 1932",,,,,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/23367,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-946.0282730568772,4467.502636690347,1.9491116185514932,-1.5170551590697519,-1.1145628698283943,-1.6157161091326218
179,32.130.6a–y,True,True,23939,Arms and Armor,Armor garniture,"Armor Garniture of George Clifford (1558–1605), Third Earl of Cumberland","British, Greenwich",,,,,Armorer,Made under the direction of,Jacob Halder,"British, master armorer at the royal workshops at Greenwich, documented in England 1558–1608",,"Halder, Jacob",British,1558,1608,1586,1586,1586,"Steel, gold, leather, textile",H. 69 1/2 in. (176.5 cm); Wt. 60 lb. (27.2 kg),"Munsey Fund, 1932",,Greenwich,,,,,,,,,,Armor for Man,,http://www.metmuseum.org/art/collection/search/23939,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-2920.3161669178176,-1355.937487564656,-0.4752791956577716,2.8531197289236143,-1.615755393339662,-1.682912313384558
180,33.164a–x,True,True,23944,Arms and Armor,Armor,Armor of Emperor Ferdinand I (1503–1564),"German, Nuremberg",,,,,Armorer,,Kunz Lochner,"German, Nuremberg, 1510–1567",,"Lochner, Kunz",German,1510,1567,dated 1549,1549,1549,"Steel, brass, leather",H. 67 in. (170.2 cm); Wt. 52 lb. 14 oz. (24 kg),"Purchase, Rogers Fund and George D. Pratt Gift, 1933",,Nuremberg,,,,,,,,,,Armor,,http://www.metmuseum.org/art/collection/search/23944,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15849.756483093573,-3024.05000844967,8.749495425474063,-12.542007947587793,1.7468307477996787,-2.487682718964603
181,34.85,True,True,23948,Arms and Armor,Shield,Shield of Henry II of France (reigned 1547–59),French,,,,,,,,,,,,,,ca. 1555,1530,1580,"Steel, gold, silver",H. 25 in. (63.5 cm); W. 18 in. (45.7 cm); Wt. 7 lb. (3175 g),"Harris Brisbane Dick Fund, 1934",,,,,,,,,,,,Shields,,http://www.metmuseum.org/art/collection/search/23948,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-11140.67235886922,-15094.753816071208,13.518304461134228,-2.3384030917202354,0.15917446989605064,-2.3979344480856706
182,36.25.81a–c,True,True,24014,Arms and Armor,Helmet (Zukinnari kabuto),Helmet (Zukinnari Kabuto),Japanese,,,,,,,,,,,,,,16th century,1501,1600,"Iron, lacquer",H. 16 1/8 in. (41 cm),"Bequest of George C. Stone, 1935",,,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/24014,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15000.165826261262,2427.4927948001214,7.602602790895504,-12.598323405649706,1.6459115434888154,-1.7554430893598871
183,36.25.1297,True,True,24320,Arms and Armor,Saber,Saber,"Turkish, probably Istanbul",,,,,,,,,,,,,,1522–66,1522,1566,"Steel, gold, fish skin, wood",L. 37 7/8 in. (96.2 cm); L. of blade 30 3/4 in. (78.1 cm); W. 6 1/8 in. (15.5 cm); Wt. 2 lb. 5 oz. (1049 g),"Bequest of George C. Stone, 1935",,probably Istanbul,,,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/24320,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-35352.945051858595,8231.264092430078,6.4519820583097145,-23.06482426068562,3.427742461902489,-4.668020578969155
184,36.120.79,True,True,24623,Arms and Armor,Sword guard (Tsuba),Sword Guard (Tsuba),Japanese,,,,,Fittings maker,Inscribed by,Ishiguro Masayoshi,"Japanese, 1772–after 1851",,Ishiguro Masayoshi,Japanese,1772,1851,19th century,1801,1900,"Copper-gold alloy (shakudō), gold, copper-silver alloy (shibuichi), copper",H. 2 7/8 in. (7.3 cm); W. 2 5/8 in. (6.7 cm); thickness 5/16 in. (0.8 cm); Wt. 5.4 oz. (153.1 g),"The Howard Mansfield Collection, Gift of Howard Mansfield, 1936",,,,,,,,,,,,Sword Furniture-Tsuba,,http://www.metmuseum.org/art/collection/search/24623,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-25341.589758666825,-12233.347746451373,-3.6625255524683396,-22.40531356815103,2.8500630078935147,-2.013531895235791
185,37.131.4,True,True,24648,Arms and Armor,Powder horn,Powder Horn,Colonial American,,,,,,,,,,,,,,dated 1759,1759,1759,"Horn (cow), wood",L. 11 7/8 in. (30.2 cm); Diam. 2 3/4 in. (7 cm); Wt. 12.7 oz. (360 g),"The Collection of J. H. Grenville Gilbert, of Ware, Massachusetts, Gift of Mrs. Gilbert, 1937",,,,New York,,,,,,,,Firearms Accessories-Powder Horns,,http://www.metmuseum.org/art/collection/search/24648,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-26888.547070109136,-1140.8586886046514,-0.2332373312950791,-21.739936314522527,2.4067879060547064,-3.570637044107863
186,39.121a–n,True,True,24671,Arms and Armor,Armor,"Armor of Henry II, King of France (reigned 1547–59)","French, possibly Paris",,,,,Designer|Designer,Part of the decoration design possibly by|Part of the decoration design by,Baptiste Pellerin|Jean Cousin the Elder,"French, documented in Étampes 1542–75 Paris|French, Souci (?) ca. 1490–ca. 1560 Paris (?)",,"Pellerin, Baptiste|Cousin, Jean, the Elder",,1542      |1485      ,1575      |1565      ,ca. 1555,1530,1580,"Steel, gold, silver, leather, textile",H. 74 in. (187.96 cm); Wt. 53 lb. 4 oz. (24.20 kg),"Harris Brisbane Dick Fund, 1939",,possibly Paris,,,,,,,,,,Armor for Man,,http://www.metmuseum.org/art/collection/search/24671,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-21304.039637869224,115.42826199166262,12.067310375348718,-12.70857265086452,1.7704515991795737,-2.312479983919074
187,42.22,True,True,24681,Arms and Armor,Flintlock rifle,Flintlock Rifle,"American, Pennsylvania",,,,,Gunsmith,,Jacob Kuntz,"American, Allentown, Pennsylvania 1780–1876 Philadelphia, Pennsylvania",,"Kuntz, Jacob",American,1780,1876,ca. 1810–15,1785,1840,"Steel, brass, wood (maple), silver, bone, horn",L. 59 1/4 in. (150.5 cm); L. of barrel 43 in. (109.22 cm); Cal. .46 in. (11.7 mm); Wt. 9 lb. 13 oz. (4451 g),"Gift of Wilfrid Wood, 1956",,,,Pennsylvania,,,,,,,,Firearms-Guns-Flintlock,,http://www.metmuseum.org/art/collection/search/24681,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-24992.189785278882,6249.916933210276,3.9823469830857117,-18.182078473813903,2.139639189243418,-4.297658486044678
188,42.50.1,True,True,24685,Arms and Armor,Helmet (Spangenhelm),Helmet (Spangenhelm),Byzantine or Germanic,,,,,,,,,,,,,,6th–7th century,501,700,"Iron, copper alloy, gold",H. 8 9/16 in. (21.8 cm); Diam. 7 13/16 in. (19.9 cm); Wt. 2 lb. (907 g),"Gift of Stephen V. Grancsay, 1942",,,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/24685,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1730.2709972483935,-87.74174851814784,-0.014054902910743244,-1.3406011294095372,-1.1001926632492998,-1.8307957890961732
189,42.50.2,True,True,24686,Arms and Armor,Armet,Armet,"Italian, probably Milan",,,,,Armorer,"Stamped with the armorer's name,",LIONARDO,"Italian, probably active in Milan, ca. 1440",,LIONARDO,Italian,1415,1465,ca. 1440,1415,1465,"Steel, copper alloy",H. 10 3/8 in. (26.3 cm); W. 8 1/4 in. (21 cm); D. 11 in. (27.9 cm); Wt. 9 lb. 4 oz. (4196 g),"Gift of Stephen V. Grancsay, 1942",,probably Milan,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/24686,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-30912.854900015063,608.9613372200167,3.3237068083032306,-22.94360125355313,2.8159109438174896,-4.4413713658837715
190,42.50.16,True,True,24693,Arms and Armor,Shield,Shield,"Italian, probably Bologna",,,,,Maker,Attributed to,Girolamo da Treviso,"Italian, Treviso ca. 1498–1544 Boulogne-sur-Mer",,"Treviso, Girolamo da",Italian,1498,1544,ca. 1535,1510,1560,"Wood, linen, gesso, gold leaf, polychromy",Diam. 24 5/8 in. (62.53 cm),"Gift of Stephen V. Grancsay, 1942",,probably Bologna,,,,,,,,,,Shell,,http://www.metmuseum.org/art/collection/search/24693,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-23757.919763611015,-14673.976688200379,-3.9848748985811855,-22.30340130542721,2.715279345003306,-2.0002570585582307
191,50.87,True,True,24813,Arms and Armor,Helmet with associated aventail,Helmet with Aventail,"Turkish, in the style of Turkman armor",,,,,,,,,,,,,,late 15th–16th century,1450,1600,"Steel, iron, silver, copper alloy",H. including mail 22 in. (55.9 cm); H. excluding mail 13 5/8 in. (34.6 cm); Diam. 10 in. (25.4 cm); Wt. including mail 7 lb. 6.2 oz. (3350.9 g); Wt. excluding mail 3 lb. 9 oz. (1616 g),"Purchase, Anonymous Gift, 1950",,,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/24813,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-12999.833084362279,-5945.767625844628,12.681907879143221,-7.699335704695615,0.9881357682653956,-2.1326520395412807
192,55.46.1,True,True,24832,Arms and Armor,Sword,Sword,"European, probably Scandinavia",,,,,,,,,,,,,,10th century,901,1000,"Steel, copper, silver, niello",L. 37 3/4 in. (95.9 cm); L. of blade 31 7/8 in. (81 cm); W. 4 5/16 in. (11 cm); Wt. 2 lb. 4 oz. (1021 g),"Rogers Fund, 1955",,,,,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/24832,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-28467.52546335226,5954.408306691907,7.940694314944041,-20.065794436502962,3.0166343214434987,-4.041629075136016
193,1970.77,True,True,24860,Arms and Armor,Rapier,Rapier of Prince-Elector Christian II of Saxony (1583–1611),"hilt, German, Dresden; blade, Spanish, Toledo",,,,,Sword cutler|Bladesmith,Hilt by|Blade by,Israel Schuech|Juan Martinez,"German, Dresden, active ca. 1590–1610|Spanish, Toledo, active ca. 1600",,"Schuech, Israel|Martinez, Juan",German|Spanish,1565      |1575      ,1635      |1625      ,dated 1606,1606,1606,"Steel, bronze, gold, enamel, paste jewels, cameos, pearls, wood",L. 48 in. (121.9 cm); L. of blade 41 1/4 in. (104.8 cm); W. 6 3/4 in. (17.2 cm); Wt. 3 lb. 4 oz. (1474 g),"Fletcher Fund, 1970",,Dresden|Toledo,,,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/24860,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",46077.388063129765,2364.2389542583023,-2.8710478223491696,28.110549201170723,-7.483356317421595,-0.05724472760789422
