,Object Number,Object ID,Object Name,Title,Artist Display Name,Object Date,Object Begin Date,Object End Date,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
434,25.19,251935,Oinochoe,Terracotta oinochoe (jug),,mid-4th century B.C.,-375,-325,-958.5045912862381,-19121.219964878805,12.147809864113823,-3.0730205306111666,-0.06177585820334841,-2.1041577442957675,118.11109896558469,139.36378384523488,118.387970670746,139.79625756119785,118.83123798568026
435,26.49,252451,Aryballos,Terracotta aryballos (oil flask),Nearchos,ca. 570 B.C.,-570,-570,-26029.182062155345,-8245.359257679525,-3.546438765455402,-20.945200116200375,2.525359904019167,-1.9403149890928937,179.86255123891098,189.148329389555,180.26570520796517,189.98974308076416,181.00578561382417
436,26.5,252452,Hydria with protome of a woman,Bronze hydria (water jar),,mid-5th century B.C.,-475,-425,-12445.263535221886,-12242.154782943355,13.585259720559948,-6.447358747400999,1.0829582121576582,-1.7558431714448224,145.65660407188153,157.05206613238903,146.02335199113813,157.28482639965324,146.04937210227112
437,26.59.1,252453,"Column, with Ionic Capital",Marble column from the Temple of Artemis at Sardis,,ca. 300 B.C.,-300,-280,5584.131306353356,-733.8295988730958,-0.7191936458869962,5.2266554097612925,-1.9951296878143232,-0.8455779383285436,114.12173446538533,121.48944721906642,114.90978718160618,122.38976981652786,115.17222612872847
438,26.229,252884,Portrait head,Marble portrait head of the Emperor Constantine I,,ca. A.D. 325–370,325,370,504.41337531212633,-441.38690575511237,1.605194008399031,1.98841735132866,-1.2178129599141014,-1.0347219454964904,124.5514891468955,129.52004025147207,124.77446223437114,129.84742174392449,124.90618196397217
439,27.45,252890,Grave stele of a little girl,Marble grave stele of a little girl,,ca. 450–440 B.C.,-450,-440,773.4640953411365,8129.103536753358,2.7523726724106514,-0.3658268802166951,-1.0982911613852346,-1.2767611243522894,127.56176331090695,132.55198481002714,128.0729568430192,133.12399394429164,128.16116151677898
440,27.228,252948,Loutrophoros,Terracotta loutrophoros (ceremonial vase for water),,late 6th century B.C.,-550,-500,-16878.31405315567,101.42699950097403,9.87529226280252,-12.22257831128151,1.6464623932154714,-1.2249247357395372,161.04711334974002,171.88728071400766,161.18747145670415,172.23055754044861,161.63453092975317
441,28.57.23,252973,Bell-krater,Terracotta bell-krater (bowl for mixing wine and water),Persephone Painter,ca. 440 B.C.,-440,-440,-25396.45427594501,-16568.070556168863,-4.32947847765982,-22.452047561402736,2.7727833829382065,-1.9798301285821287,172.22984896876522,189.03081202646302,172.2875130035204,189.51707043604296,172.99704050314543
442,30.11.6,253050,Alabastron in the form of a woman,Terracotta alabastron (perfume vase) in the form of a woman holding a dove,,mid-6th century B.C.,-575,-525,-10267.72975132792,941.4859280678696,9.048054741851553,-9.539173770582462,1.1091036581572977,-1.3188322393109564,147.7854429043833,150.44455730694895,147.81729568519455,150.59707000180433,147.98378352629933
443,30.11.12,253056,Sword scabbard sheathing,Sheet-gold decoration for a sword scabbard,,ca. 340–320 B.C.,-340,-320,-20435.796336403666,5408.541912935847,3.3014462106822755,-16.7379508111644,1.8600471077687775,-4.195521807058689,175.03358174692667,176.6898018829919,175.25955798420955,177.05033225016248,175.5071197693393
444,30.117,253135,Statuette of standing draped woman,Terracotta statuette of a woman,,2nd century B.C.,-199,-100,-15273.298099055992,1781.312996772787,8.900161676850606,-12.812557613805149,1.706421619250761,-1.7241598340107638,158.98388272677667,162.39590096639904,159.00762429251108,162.47892815732695,159.0974847600802
445,31.11.5,253343,Scaraboid with an archer testing an arrow,Chalcedony scaraboid,Epimenes,ca. 500 B.C.,-500,-500,-3024.67815922074,4057.8390599347645,1.8071688443362952,-1.9728515864308527,-1.024027752916291,-1.8937261124116775,133.40083589278237,134.83684055472526,133.49231579427172,134.95125469595544,133.52225753625027
446,31.11.10,253348,Lekythos,Terracotta lekythos (oil flask),Amasis Painter,ca. 550–530 B.C.,-550,-530,-16036.284129950178,-10718.424176767978,12.782524039466338,-7.106038721977988,1.0494365050587569,-2.0348597516931295,156.6539603351661,167.09218136539164,156.96013437284577,168.2158575492855,158.21085461363583
447,31.11.11,253349,Column-krater,Terracotta column-krater (bowl for mixing wine and water),Lydos,ca. 550 B.C.,-550,-550,-9607.313485004934,-19447.738019117092,14.551911073336337,-5.889983074089036,2.3875556654878087,-1.682740125845296,136.34155328798187,155.84236830167052,136.36653193428293,156.45382350991943,137.43948442855043
448,31.11.13,253351,Squat lekythos,Terracotta lekythos (oil flask),Eretria Painter,ca. 420 B.C.,-450,-400,-18834.3200792105,2853.5668077642154,13.48344719881152,-14.89196260261508,1.7137964016582368,-2.6250400837184733,165.5044911734164,177.94930971381152,165.7564889676686,178.39999565757577,166.1177955793928
449,32.11.1,253370,Statue of a kouros (youth),Marble statue of a kouros (youth),,ca. 590–580 B.C.,-590,-580,27262.406304646247,3683.070456186804,1.4473764013127473,19.23704443223982,-4.164589417445377,0.5794520223409744,66.97379850088184,79.5623710584845,67.09331061489362,79.91014791676564,67.22179085998158
450,32.11.4,253373,Statue of a wounded Amazon,Marble statue of a wounded Amazon,,1st–2nd century A.D.,1,199,-5718.319171648907,6847.09798041961,-9.519209684137044,-6.0963704305597215,0.10542577355906108,-0.3465460238556376,140.19300343523068,146.32539763886908,140.35131468279135,146.4943792879676,140.37281753800198
451,36.11.1,253505,Grave stele of a young woman,Marble grave stele of a young woman and servant,,ca. 400–390 B.C.,-400,-390,16027.243699679795,16086.531424931669,4.61247995730596,16.124854018079677,-3.4394928938720986,0.42880734927627395,98.81970864190845,113.76682627648574,99.30942124952098,114.46761388307694,99.37087382351359
452,38.11.13,253566,Grave stele fragment,Fragment of the marble stele (grave marker) of a hoplite (foot soldier),,ca. 525–515 B.C.,-525,-515,13239.867839401548,13479.651038079846,3.735028853260731,16.400238881446306,-3.5390470988166958,0.2722658365247106,103.92923041198904,115.91572439361514,104.08594188481416,116.27442549039952,104.21695653172361
453,40.11.1a,253592,Portrait head of the Emperor Marcus Aurelius Antoninus (called Caracalla),Marble portrait of the emperor Caracalla,,A.D. 212–217,212,217,29500.130740029257,14188.902982244457,3.446076350241108,19.585337959474696,-4.248884787397418,0.5520661936550195,66.69235455661678,88.41047721227838,67.22307707082435,88.98207985700154,67.30273761817425
454,42.11.30,254473,"Cameo, portrait of Augustus",Sardonyx cameo portrait of the Emperor Augustus,,ca. A.D. 41–54,35,75,-34914.032448896425,1308.1786225308604,6.683968276709013,-21.748444486759936,2.9173186872365218,-4.609144080566668,203.01331905781583,207.67274578602394,203.21021293935314,207.91478696613683,203.32747248321178
455,42.11.35,254478,Relief of a lion attacking a bull,"Lion felling a bull, from a marble pediment",,ca. 525–500 B.C.,-525,-500,10534.254169773674,13485.136487707927,4.368365835470893,14.178291600390887,-2.7059255510791487,0.2206703812264376,110.47640315726454,122.21587894151982,110.93434452766638,122.95925329965402,111.12966447037542
456,43.11.4,254502,Statue of Eros sleeping,Bronze statue of Eros sleeping,,3rd–2nd century B.C.,-299,-100,-7211.914842366951,-1918.8106011754114,-8.628542898099306,-8.306976897464477,0.7571116591565125,-0.8214317332034409,140.22820084824053,148.52155885393356,140.65100718988978,148.88314611861375,140.67096158044205
457,47.100.1,254587,Statuette of a seated harp player,Marble seated harp player,,2800–2700 B.C.,-2800,-2700,963.0258234806761,-1146.2331203641847,-11.49476100741237,-2.4406961663765765,-0.7949752721787644,0.05971429206428855,123.07231224279835,127.95979040460698,123.77510620989962,128.7317682832877,123.89102223683426
458,47.100.3,254589,Head of a Sphinx,"Terracotta head of a woman, probably a sphinx",,1st quarter of the 5th century B.C.,-499,-475,-3989.3680000177446,-5588.231144092286,9.601934143808162,-3.0384151416718925,-0.05893092349866978,-1.3105490399529456,133.87390393927495,140.88702138286865,134.48594260719267,141.73588732227958,134.84935302771964
459,"48.11.2, .3",254595,Earrings with disc and boat-shaped pendant,Gold earrings with disk and boat-shaped pendant,,ca. 300 B.C.,-300,-300,24464.370250744,1250.010138814277,-4.094077144106432,18.21366253835064,-5.108026190002039,-0.13801811183894988,72.14694685493852,79.01330337645004,72.5642695904544,80.35648545437721,72.98486255745426
460,48.11.4,254597,"Grave relief with enthroned woman, fragment",Marble stele (grave marker) of a woman,,mid-4th century B.C.,-375,-325,16506.625172047494,12975.514796651907,4.564166521990262,16.219573542739692,-3.501525807429703,0.3815200638601829,94.6332485703437,107.97213755145066,94.90230214990976,108.31039605706643,94.99542901060553
461,49.11.3,254613,Statue of a boy in tiara and oriental dress,Bronze statuette of a boy in Eastern dress,,mid-late 1st century B.C.,-50,-20,-8515.47819400209,-2849.998991650271,9.63028022668732,-9.432344624620596,0.9729986527353066,-1.5413880184365365,141.11020722825023,145.83718914582727,141.21609323431795,145.95528725562585,141.30998426103451
462,50.11.4,254649,Column-krater,Terracotta column-krater (bowl for mixing wine and water),Group of Boston 00.348,ca. 360–350 B.C.,-360,-350,-6963.057722717911,-14039.773347492677,12.189842261579052,-5.299211659286663,0.5930076135069805,-2.04320579446234,133.4717357317266,149.3861768939718,133.44503893303323,149.89215365444625,134.37005120631682
463,53.11.6,254779,Stirrup jar with octopus,Terracotta stirrup jar with octopus,,ca. 1200–1100 B.C.,-1200,-1100,7593.2765361489055,-2012.510809830737,-11.134523647483412,-1.9156088972212744,-1.0697966365617042,0.0589608544229381,107.55754346182917,116.42155881760382,107.8811545198322,116.98438083491013,108.21649222930222
464,54.11.5,254801,"Plaque, funerary",Terracotta funerary plaque,,ca. 520–510 B.C.,-520,-510,-8616.002826458724,-15762.008966562364,10.564299561828724,0.24352862580317844,-0.9577983312666486,-3.0558917139350275,141.0202305875612,159.64167593020576,141.45445495542543,160.47861055512874,142.06451593009203
465,55.11.11,254825,Statuette of a horse or elephant rider,Bronze statuette of a rider wearing an elephant skin,,3rd century B.C.,-299,-200,-8954.039855772942,-549.8474280377067,7.184192783739,-9.493834639157306,0.9894329010118533,-1.0465948693722178,143.76951233168165,149.0325906939126,143.81135510569302,149.09433576353302,143.8571200991282
466,"56.11.5, .6",254842,"Bracelet spirals, Triton and Tritoness",Pair of gold armbands,,ca. 200 B.C.,-200,-200,-13851.64906104868,-938.0581290597288,2.8396117070933906,-9.778324987124993,0.6252800825574989,-3.207385105447897,157.77356654092947,159.90222799030028,158.13473774181872,160.4817075317692,158.55478057906282
467,56.11.1,254843,Lekythos,Terracotta lekythos (oil flask),Amasis Painter,ca. 550–530 B.C.,-550,-530,-9492.014239391807,-12018.521194643508,12.470490694169525,-6.380867003872106,0.7939252685911239,-2.0114990686868426,141.03900609552585,154.0720613530838,141.27913259780377,154.90085408667647,142.2533208450787
468,56.171.38,254896,Amphora,Terracotta amphora (jar),Berlin Painter,ca. 490 B.C.,-490,-490,-9914.755866446623,-25269.810354315327,-5.536673371506748,-22.781546300936363,2.6488855068782393,-1.7616346768398135,133.71366838231418,160.33311270071258,133.95525467314545,160.79753750304138,134.57425880182407
469,56.171.64,254923,Situla,Terracotta situla (bucket),Lycurgus Painter,ca. 360–340 B.C.,-360,-340,-8393.751142881822,-9658.730061418413,10.234843822279698,-7.375412132067971,1.014838658896161,-1.0129770119599433,138.5138433974413,148.18693809070794,138.5232035393999,148.66846825825778,139.2031491730187
470,62.11.1,255122,Phiale,Gold phiale (libation bowl),,4th–3rd century B.C.,-399,-200,-2132.1821946145747,-5126.9177845606855,7.143479244963741,-0.48498163195285876,-0.37286539612546643,-1.8216328369758354,132.09226541028661,134.40440726815098,133.43470185857433,136.19710955041185,134.0985218968925
471,63.11.6,255154,"Amphora, Type A",Terracotta amphora (jar),Andokides|Andokides Painter|Lysippides Painter,ca. 530 B.C.,-530,-530,-11573.259706212997,-21786.271631224477,14.675632713302187,-6.223009589463669,2.477133975746511,-1.7043629241521687,138.43346981509526,163.11759049112703,138.4222549877839,163.5401689578467,139.2427626914598
472,68.148,255275,Statuette of a woman,Marble female figure,Bastis Master,2600–2400 B.C.,-2600,-2400,6535.3233779001275,-646.0649783872931,-12.180141200033763,-1.5298015088350274,-1.4429522304785232,0.2530061663660734,110.03764052039914,116.49907385505661,110.72883857905599,117.3788954962145,110.9781544183375
473,1972.11.1,255344,"Statuette of an artisan, hunchback",Bronze statuette of an artisan with silver eyes,,ca. mid-1st century B.C.,-60,-40,-17984.12283043045,-4200.912458650129,12.07171593266706,-12.25288141308284,1.7173477010599973,-2.169394668731226,161.11228647214855,168.00594586547777,161.25619277787868,168.1252885187786,161.29769832440127
474,1972.118.54,255367,Head of a griffin from a cauldron,Bronze head of a griffin,,third quarter of the 7th century B.C.,-675,-625,-3056.4277657822804,-4521.5270532089635,-12.990681118978337,-3.7660794667906123,0.06883635278858045,-0.04127676356815127,128.4555281961592,138.5468613067909,128.87306853399465,138.85546256354434,128.95070833814347
475,1972.118.78,255391,Mirror with a support in the form of a draped woman,Bronze mirror with a support in the form of a draped woman,,mid-5th century B.C.,-460,-450,-16838.021181046384,-2560.243396103213,11.886296527534308,-11.89668433699788,1.599635142574585,-2.0246361513344024,159.83285611397054,166.08185660733116,159.91165057774055,166.17592160987846,160.00696888020434
476,1972.118.95,255408,Statuette of a veiled and masked dancer,Bronze statuette of a veiled and masked dancer,,3rd–2nd century B.C.,-299,-100,-25487.014950620927,-4532.952476164093,10.135533506815733,-19.29913041202277,3.1567041911338873,-3.5311965830965413,177.28915437396003,185.1712856095743,177.38716474249713,185.21091406704608,177.38973174049457
477,1972.118.104,255417,"Statuette of a woman, steatopygous",Marble female figure,,4500–4000 B.C.,-4999,-4000,3580.2014617521727,2318.881669233925,-10.01754104750155,-2.0240150600897757,-1.3171405619694632,-0.18250724944883662,118.4187621124031,124.41278189143235,118.81362150900937,124.83650072393333,118.88766767042866
478,1989.281.72,255949,Lekythos,Terracotta lekythos (oil flask),Achilles Painter,ca. 440 B.C.,-440,-440,-10196.490841606552,5236.674395035675,3.1218828245124195,-6.37347370410148,0.3038376005007578,-2.853992629108407,150.95053313893231,155.50319654987283,151.0101536057859,155.67117435966242,151.1967727966892
479,1990.247,255973,"Statue of Dionysos leaning on a female figure (""Hope Dionysos"")","Statue of Dionysos leaning on a female figure (""Hope Dionysos"")","Pacetti, Vincenzo",27 B.C.–A.D. 68,-27,68,15364.485896247448,8943.51867681039,3.6106601858932987,15.923813673033017,-3.50495646781997,0.09053899913978516,95.62350027227853,103.32362923155942,95.80219389111595,103.70641021373562,95.9479105153241
480,1992.11.70,256126,Stand for a basin,Porphyry support for a water basin,,2nd century A.D.,100,199,-4742.0404233029685,-3538.8727469609644,3.111513520715256,-4.093117703092727,-0.5709135447231548,-2.2333522669533075,133.529761929165,138.29194578511047,133.13472870354337,138.33783650805242,133.62270513198018
481,"1994.43.1, .2",256184,"Skyphoi with Erotes, pair",Pair of silver scyphi (cups) with relief decoration,,late 1st century B.C.–early 1st century A.D.,-50,50,9425.102291787294,549.8032991029057,-12.940053423537488,-1.9612045527322737,-1.4529839767629964,0.44631378045419273,104.02329148440607,116.59665180263727,104.93898785713517,117.45989574056988,104.96952278895981
482,1995.19,256205,Shell,Marble shell,,ca. 400 B.C.,-450,-400,10297.903042805143,12842.109205597915,2.9729963820228336,14.021722093356422,-2.6498655311951955,0.45412697700458565,108.64629853824769,124.57032806924508,108.82316219523186,124.83825023175989,108.86403888219779
483,2010.26,256403,Statue group of the Three Graces,Marble Statue Group of the Three Graces,,2nd century A.D.,100,199,-6940.689058985908,7720.422324804366,-6.2249734423320415,-6.515921820193609,-0.1684848019553379,-0.9519001859178814,145.26141281585927,151.19340908122325,145.61172051661842,151.59943484732455,145.64975711539725
484,2004.363.1,256548,Kernos,Terracotta kernos (vase for multiple offerings),,ca. 2300–2200 B.C.,-2300,-2200,-9685.599192787327,-186.14597324015344,7.235869937409071,-8.969944476284942,1.0295900298951477,-0.9367947758681473,146.9887811091515,152.9038469521104,147.20832902613978,153.25336124850904,147.38619062121526
485,1997.145.3,256570,Plaque of Mithras killing the bull,Bronze plaque of Mithras slaying the bull,,mid-2nd–early 3rd century A.D.,130,220,-2471.769988265294,-21797.03472867352,12.829240984547683,-1.8733242177616587,0.016718258239546823,-2.1955085223619704,121.4096905929754,139.3344852240951,122.04793474137267,139.71136464154455,122.1475877472865
486,1997.36,256846,Dinos,Terracotta dinos (mixing bowl),Polyteleia Painter,ca. 630–615 B.C.,-630,-615,8230.324995968413,-880.0511493309184,-1.4457072576054135,7.833338119767076,-2.8106163720536426,-0.9624550517851571,107.34590337947778,114.05424831591564,107.7113725441968,114.62829593489737,107.96501104682659
487,1997.145.1,256861,Tripod,Bronze rod tripod stand,,early 6th century B.C.,-599,-575,20575.49715597686,623.0981392076486,-1.9724599486492125,16.27371430568087,-4.246313686179888,0.0230273188655445,78.76684808247707,83.29787676509832,79.50544912705625,84.1793543680756,79.56496264373594
488,1999.209,256970,Armband,Gold armband with Herakles knot,,3rd–2nd century B.C.,-299,-100,-5851.287357226768,2108.9779435120477,-9.804010348878915,-6.718490014032859,0.13582310204344533,-0.35260647542395623,140.69091056008756,145.6931180183285,140.96040844510676,146.3532486676921,141.43761212499257
489,"11.185a–d, f, g, x",256974,Grave stele of a youth and a little girl with finial in the form of a sphinx,Marble stele (grave marker) of a youth and little girl with capital and finial in the form of a sphinx,,ca. 530 B.C.,-530,-530,-783.3619045259738,9383.105723026916,4.677262268874295,1.2900383320474602,-0.8442647578910125,-0.7010020234737798,135.13022500685997,140.2977777154842,136.23457771633917,141.36038306498384,136.31146330475158
490,37.11.8–.17,256975,Ganymede Jewelry,Ganymede jewelry,,ca. 330–300 B.C.,-330,-300,-22884.07235230081,4202.29162691487,3.7932305310436907,-17.310013917850853,1.9325865550246548,-4.205873040414749,179.38640992302294,180.9468639648993,179.57009897575196,181.22596750202862,179.75407127545995
491,40.11.7–.18,256976,Set of jewelry,Set of jewelry,,early 5th century B.C.,-499,-475,-33299.35029178253,1027.3911474995873,3.9304532112735284,-22.642095075933213,2.911600130818702,-4.812964509872997,202.19778281683043,205.98929364593155,202.57079631875007,206.46020515824705,202.85634694649173
492,"1989.281.45a, b–.48",256977,"Vases, group of four",Group of four vases,,ca. 2300–2000 B.C.,-2300,-2000,6444.070726637903,-1149.6467603306853,-11.631340990299325,-1.5496074889808698,-1.3348168927674393,0.0764806293238617,109.92017994858612,115.769961481217,110.01994876694683,115.9058725951039,110.0607058667124
493,"1989.281.49, .50",256978,"Helmets, 2",Two bronze helmets,,late 7th century B.C.,-650,-600,-6714.880163709579,-11458.610993643375,12.148590280092337,-5.1387551574943755,0.4116872663221378,-1.978351686123531,134.09998542731594,141.84146563397894,134.78788886247403,142.3080952375613,134.89912630813288
494,2000.277,257511,Situla,Glass situla (bucket) with silver handles,,late 4th–early 3rd century B.C.,-325,-275,435.6657844233706,4045.9542589936027,3.398890204715509,-0.7770332703010345,-0.8231835710594676,-0.7205131593818689,126.8188293779753,129.14688873441975,127.3513423198527,129.76403254936716,127.39302261621451
495,2002.66,257603,Head of a Ptolemaic queen,Marble head of a Ptolemaic queen,,ca. 270–250 B.C.,-275,-250,29715.352118546904,14685.431960489603,3.5760021593106934,19.478006599698933,-4.199478052251807,0.5710476526044991,65.83441770897602,88.69345405407846,66.29035015744051,89.13884184773684,66.37652829538227
496,"2003.407.8a, b",257640,"Statue of a young man, half-draped",Marble statue of a member of the imperial family,,27 B.C.–A.D. 68,-27,68,-3489.7057873079966,5433.783574427829,1.6044348840983844,-1.6822827768221762,-0.9589496142720466,-1.778522721838956,135.44678090137512,139.03020836196708,135.57822699545184,139.24519301707016,135.66749308876186
497,2012.479.2,257875,"Flask, snake-thread mouse-shaped",Glass snake-thread flask shaped like a mouse,,3rd century A.D.,200,299,-21958.47819505029,4818.446745133501,7.083332211193148,-14.905242995312745,2.0043418913423876,-2.8099707888446037,173.8726851851852,183.496288423857,174.2035682963523,183.9154852388962,174.4443404932347
498,2012.479.7,257880,Oinochoe,Glass oinochoe,,mid-4th–early 3rd century B.C.,0,-4,-11853.842013491723,-1322.4034193630534,7.594701622712261,-8.636706373572887,1.1566996031341388,-1.0440813735895988,149.49712079570736,155.9597520135726,149.95608739822856,156.43460217338935,150.0716259515744
499,1970.727.1,259797,Photograph,"11:00 A.M. Monday, May 9th, 1910. Newsies at Skeeter's Branch, Jefferson near Franklin. They were all smoking. Location: St. Louis, Missouri.",Lewis Hine,9-May-10,1910,1910,11323.72936476263,-5847.778197877259,-8.025262342807585,7.079561430494362,-3.7203080927868295,-2.253719817504653,99.4162228888857,114.13628441742448,100.22942495531356,114.87397838441946,100.26409844785516
500,1976.646,261941,Photograph,"[The Great Wave, Sète]",Gustave Le Gray,1857,1857,1857,4868.030596979398,3118.134578132088,-6.394807998586031,-0.49653119028340703,-2.2115618129327914,-3.2827739381489636,117.68969510282079,129.9974528538751,118.07512987538313,130.53813552172028,118.15240405349189
501,1979.622,262612,Photograph,"View on the Columbia, Cascades",Carleton E. Watkins,1867,1867,1867,-6397.712300786999,9267.72041339,-6.038638765281735,-9.124656674330632,-1.4955751923615652,-2.4396843811697657,145.03736515485443,165.19922654407245,145.38815683729308,165.61180012332719,145.60699735717543
502,1986.1054.19,264711,Photograph,"Black Cañon, From Camp 8, Looking Above",Timothy H. O'Sullivan,1871,1871,1871,381.47255237985945,-2224.3725742883457,4.63233737607731,8.731424389942632,-2.506108168275644,-2.0002557736435573,127.38782921554227,158.8291398209883,127.62919076942964,159.52082580136272,129.26283963835542
503,1987.1100.47,265543,Photograph,Runner in the City,El Lissitzky,ca. 1926,1924,1928,10794.624071744649,2855.822279423096,-4.092346779904723,9.137822951224312,-3.2874221498080822,-0.9433593108276073,105.42848326741283,116.43654289694095,106.2920381585158,117.36466352230907,106.49964690747697
504,1987.1100.482,265556,Photograph,"Penny Picture Display, Savannah",Walker Evans,1936,1936,1936,11170.321371313585,-4505.683948076741,-7.431627068884883,7.572055362457531,-3.821219088210836,-2.046499321066527,99.43640317897342,116.26733850975285,100.30730008619342,117.05618384665007,100.36759805421092
505,1987.1161,265726,Photograph,"[Flower Study, Rose of Sharon]",Adolphe Braun,ca. 1854,1852,1856,19128.436579504836,3273.4465995653964,-7.82550632889859,13.079547855645615,-4.142579881508672,-0.8478322802780056,87.95224083856058,97.58771327345075,89.77406943055571,99.61242843238287,90.44482491753145
506,1988.1031,265904,Photograph,[Fontainebleau Forest],Eugène Cuvelier,early 1860s,1860,1864,4355.323906833983,12457.46279409627,3.64539796581927,7.13284664158243,-2.2391073026573873,-1.8359818316155192,123.96254065865237,141.1067900065461,124.73170807228254,142.00721954845068,124.79274350996198
507,1989.1063,266121,Photograph,Medinet-Habu,John Beasley Greene,1854,1854,1854,24394.151663690933,-4126.583659514019,-5.772296007719759,17.88995360576714,-5.139101596145389,-0.3066345804490934,67.02966846213671,78.07252232084427,67.37692369361625,78.39727593527124,67.5507930646694
508,1989.1083,266133,Photograph,"The Town on the Hill, New Almaden",Carleton E. Watkins,1863,1863,1863,-13794.776783251524,7181.4742053655955,5.384777602220759,7.058487460723782,-1.5008684051052168,-2.503328067525801,162.1831818214278,174.57549894653704,162.77891058073985,175.16959160161818,162.83802081639368
509,1990.113,266284,Photograph,"[Large Figures on the North Porch, Chartres Cathedral]",Henri-Jean-Louis Le Secq,1852,1852,1852,-1813.9334532345997,-8264.839932334251,-3.082819174872383,0.7386741374355135,-2.091456888611212,-2.7591983201684855,131.9267048164044,144.73237939690165,133.45049133040465,146.41730428123302,133.53634021005664
510,1991.1044,266332,Photograph,Alfred Thompson Gobert,Louis-Rémy Robert,1849–55,1849,1855,4307.628787959067,-4961.337845675838,-5.930867829594229,0.39704856929988297,-2.151226874112023,-3.3286614627274713,114.34142370874649,123.2575243462926,114.54185489348878,123.50473603336654,114.57223611802688
511,1991.1198,266480,Photograph,Eugène Pelletan,Nadar,1855–59,1855,1859,4870.201599518586,-8533.3077140383,-5.860008599589829,1.0534299071236022,-2.6697236704879317,-2.831949160910012,110.83466204713837,119.17805099602712,111.01065190351453,119.38927768764361,111.03292911402082
512,1991.1233,266538,Photograph,"15, rue Maître-Albert",Eugène Atget,1912,1912,1912,6332.888645084625,332.5504026772812,1.593151524698511,7.958880230896416,-2.670804048288353,-1.3874290088823207,111.85940010070252,124.71562007085885,112.43517461528222,125.31006835656056,112.46029625289754
513,1992.5,266644,Photograph,[Entrance to the Port of Boulogne],Édouard Baldus,1855,1855,1855,-11095.59632068291,3019.710382140454,4.639617681246933,7.51260814971179,-1.642991571787689,-2.2998525670992676,152.18529538842643,171.86812669615998,152.4733235438372,172.3664715074483,152.54924419850732
514,1992.5152,266853,Photograph,"Versailles, France",Eugène Atget,1923,1923,1923,22053.566887703084,3523.422824353055,0.4666967411500273,16.721158763218785,-3.8413415166924603,0.485366232816989,78.30956183251821,101.13337930592795,78.80463082222482,101.79529116736987,78.92804124460453
515,1993.69.3,266982,Photograph,"[Female Nude, Reclining, in Profile]",Julien Vallou de Villeneuve,ca. 1853,1851,1855,24135.44561511376,2801.780908149211,-8.711279008298076,19.472420409449274,-5.187575342824932,0.2772265687573487,75.57848431878006,85.63332521613307,76.66490094304035,86.77400770586021,76.82364068724024
516,1993.7,266983,Photograph,[Farmyard Scene],V. Dijon,1850–54,1850,1854,32824.89073857658,-3613.1995275563468,-4.941255612192185,23.516165094782362,-6.5144141752942755,-0.2015209116547297,49.76216925705238,64.94876680966509,50.28857342549792,65.53620224200016,50.51721265422572
517,1994.182,267019,Photograph,"American Barque ""Jane Tudor,"" Conway Bay",David Johnson,ca. 1855,1853,1857,-11011.43215244024,4042.1403443576846,-5.781991378113478,-9.281430566125838,-1.4088114440841646,-2.5071750033580003,152.53362580900907,166.93305345894544,153.04502536206047,167.5718615040359,153.15679525332015
518,1994.271,267042,Photograph,Avenue des Gobelins,Eugène Atget,1927,1927,1927,-22650.042395032357,-11839.233817635584,-4.165616238504736,-22.013403536297414,2.837380078916726,-1.992822777233933,172.9303594120891,185.6916015789937,173.72755669150004,186.72089718675318,173.98026794817355
519,1994.417,267087,Photograph,[Landscape with Cottage],Marie-Charles-Isidore Choiselat|Stanislas Ratel,1844,1844,1844,14920.39271777954,4859.457385258354,-0.8009755470952482,11.101135268775744,-3.2905265695647334,-0.687097576948206,93.17684005908255,108.5651476259926,94.06756195590282,109.38709978275841,94.13803631968429
520,1994.83,267124,Photograph,Henri-Charles Maniglier,Unknown,ca. 1850,1848,1852,33629.10459325346,1350.2917717180783,-5.757606778882519,23.7338162900003,-6.378236662318087,-0.31021578184495596,49.223652837386744,73.65197947592024,49.508114342757935,74.47406041773232,49.94731548992049
521,1996.99.2,267426,Photograph,Julia Jackson,Julia Margaret Cameron,1867,1867,1867,29050.407236524556,-4843.885425858596,-4.848446919890491,22.88056460602749,-6.00420651405014,-0.2574170827337365,57.57881113455057,62.75249837053998,58.46668508755731,63.60912698468086,58.53591975306496
522,33.43.132,267530,Photograph,Blessed Art Thou among Women,Gertrude Käsebier,1899,1899,1899,2522.415765342961,-1977.014631445005,-1.9269874474339348,2.7015388846682122,-1.9482462195646693,-1.8917906317312596,118.16638479825136,121.71698859368614,118.4110539146968,121.9930851399055,118.42678202819152
523,33.43.303,267717,Photograph,The Ring Toss,Clarence H. White,1899,1899,1899,-6122.771643597018,4623.132576591275,-2.2428062845967935,-3.3852800968821124,-1.1800474536481476,-3.6220287517582177,148.78803974106657,150.1002650219875,150.41733215433902,151.78853729887382,150.51406053497166
524,"33.65.11, .226",267891,Panorama,"Ruins of Gallego Flour Mills, Richmond",Alexander Gardner|Mathew B. Brady,1865,1865,1865,-9321.246377845106,17299.223029840578,-5.086677210457694,-9.702927222284389,-1.0066574078548562,-2.7075416980644933,153.96933978873238,173.7035109556219,154.30591469658583,174.15441980034478,154.37352078303226
